,seqname,source,feature,start,end,score,strand,frame,ID,Dbxref,Is_circular,Name,collected-by,collection-date,country,gbkey,genome,isolation-source,lat-lon,mol_type,nat-host,strain,gene_biotype,locus_tag,Parent,inference,product,protein_id,transl_table,Note,bound_moiety,regulatory_class,anticodon,pseudo,gene
17,CP020619.1,Genbank,gene,12092,12280,,-,,gene-B7H15_00045,,,B7H15_00045,,,,Gene,,,,,,,protein_coding,B7H15_00045,,,,,,,,,,,
18,CP020619.1,Protein Homology,CDS,12092,12280,,-,0,cds-ARG44549.1,NCBI_GP:ARG44549.1,,ARG44549.1,,,,CDS,,,,,,,,B7H15_00045,gene-B7H15_00045,COORDINATES: similar to AA sequence:RefSeq:WP_001803754.1,hypothetical protein,ARG44549.1,11,,,,,,
19,CP020619.1,Genbank,gene,12270,13556,,+,,gene-B7H15_00050,,,B7H15_00050,,,,Gene,,,,,,,protein_coding,B7H15_00050,,,,,,,,,,,
20,CP020619.1,Protein Homology,CDS,12270,13556,,+,0,cds-ARG44550.1,NCBI_GP:ARG44550.1,,ARG44550.1,,,,CDS,,,,,,,,B7H15_00050,gene-B7H15_00050,COORDINATES: similar to AA sequence:RefSeq:YP_498617.1,serine--tRNA ligase,ARG44550.1,11,,,,,,
21,CP020619.1,Genbank,gene,14206,14901,,+,,gene-B7H15_00055,,,B7H15_00055,,,,Gene,,,,,,,protein_coding,B7H15_00055,,,,,,,,,,,
22,CP020619.1,Protein Homology,CDS,14206,14901,,+,0,cds-ARG44551.1,NCBI_GP:ARG44551.1,,ARG44551.1,,,,CDS,,,,,,,,B7H15_00055,gene-B7H15_00055,COORDINATES: similar to AA sequence:RefSeq:YP_498618.1,azaleucine resistance protein AzlC,ARG44551.1,11,,,,,,
23,CP020619.1,Genbank,gene,14898,15227,,+,,gene-B7H15_00060,,,B7H15_00060,,,,Gene,,,,,,,protein_coding,B7H15_00060,,,,,,,,,,,
24,CP020619.1,Protein Homology,CDS,14898,15227,,+,0,cds-ARG44552.1,NCBI_GP:ARG44552.1,,ARG44552.1,,,,CDS,,,,,,,,B7H15_00060,gene-B7H15_00060,COORDINATES: similar to AA sequence:RefSeq:YP_498619.1,hypothetical protein,ARG44552.1,11,,,,,,
25,CP020619.1,cmsearch,riboswitch,15432,15530,,+,,id-CP020619.1:15432..15530,RFAM:RF00162,,,,,,regulatory,,,,,,,,,,COORDINATES: profile:INFERNAL:1.1.1,,,,SAM riboswitch class I,S-adenosylmethionine,riboswitch,,,
26,CP020619.1,Genbank,gene,15590,16558,,+,,gene-B7H15_00065,,,B7H15_00065,,,,Gene,,,,,,,protein_coding,B7H15_00065,,,,,,,,,,,
27,CP020619.1,Protein Homology,CDS,15590,16558,,+,0,cds-ARG44553.1,NCBI_GP:ARG44553.1,,ARG44553.1,,,,CDS,,,,,,,,B7H15_00065,gene-B7H15_00065,COORDINATES: similar to AA sequence:RefSeq:YP_498620.1,homoserine acetyltransferase,ARG44553.1,11,,,,,,
28,CP020619.1,Genbank,gene,16849,17787,,+,,gene-B7H15_00070,,,B7H15_00070,,,,Gene,,,,,,,protein_coding,B7H15_00070,,,,,,,,,,,
29,CP020619.1,Protein Homology,CDS,16849,17787,,+,0,cds-ARG44554.1,NCBI_GP:ARG44554.1,,ARG44554.1,,,,CDS,,,,,,,,B7H15_00070,gene-B7H15_00070,COORDINATES: similar to AA sequence:RefSeq:YP_498621.1,hypothetical protein,ARG44554.1,11,,,,,,
30,CP020619.1,Genbank,gene,17802,19769,,+,,gene-B7H15_00075,,,B7H15_00075,,,,Gene,,,,,,,protein_coding,B7H15_00075,,,,,,,,,,,
31,CP020619.1,Protein Homology,CDS,17802,19769,,+,0,cds-ARG44555.1,NCBI_GP:ARG44555.1,,ARG44555.1,,,,CDS,,,,,,,,B7H15_00075,gene-B7H15_00075,COORDINATES: similar to AA sequence:RefSeq:YP_498622.1,DHH family phosphoesterase,ARG44555.1,11,,,,,,
32,CP020619.1,Genbank,gene,19766,20212,,+,,gene-B7H15_00080,,,B7H15_00080,,,,Gene,,,,,,,protein_coding,B7H15_00080,,,,,,,,,,,
33,CP020619.1,Protein Homology,CDS,19766,20212,,+,0,cds-ARG44556.1,NCBI_GP:ARG44556.1,,ARG44556.1,,,,CDS,,,,,,,,B7H15_00080,gene-B7H15_00080,COORDINATES: similar to AA sequence:RefSeq:WP_019468525.1,50S ribosomal protein L9,ARG44556.1,11,,,,,,
34,CP020619.1,Genbank,gene,20244,21644,,+,,gene-B7H15_00085,,,B7H15_00085,,,,Gene,,,,,,,protein_coding,B7H15_00085,,,,,,,,,,,
35,CP020619.1,Protein Homology,CDS,20244,21644,,+,0,cds-ARG44557.1,NCBI_GP:ARG44557.1,,ARG44557.1,,,,CDS,,,,,,,,B7H15_00085,gene-B7H15_00085,COORDINATES: similar to AA sequence:RefSeq:YP_498624.1,replicative DNA helicase,ARG44557.1,11,,,,,,
36,CP020619.1,Genbank,gene,21694,21921,,-,,gene-B7H15_00090,,,B7H15_00090,,,,Gene,,,,,,,protein_coding,B7H15_00090,,,,,,,,,,,
37,CP020619.1,Protein Homology,CDS,21694,21921,,-,0,cds-ARG44558.1,NCBI_GP:ARG44558.1,,ARG44558.1,,,,CDS,,,,,,,,B7H15_00090,gene-B7H15_00090,COORDINATES: similar to AA sequence:RefSeq:WP_001837742.1,hypothetical protein,ARG44558.1,11,,,,,,
38,CP020619.1,Genbank,gene,21922,23205,,+,,gene-B7H15_00095,,,B7H15_00095,,,,Gene,,,,,,,protein_coding,B7H15_00095,,,,,,,,,,,
39,CP020619.1,Protein Homology,CDS,21922,23205,,+,0,cds-ARG44559.1,NCBI_GP:ARG44559.1,,ARG44559.1,,,,CDS,,,,,,,,B7H15_00095,gene-B7H15_00095,COORDINATES: similar to AA sequence:RefSeq:YP_498625.1,adenylosuccinate synthetase,ARG44559.1,11,,,,,,
40,CP020619.1,Genbank,gene,23635,23709,,+,,gene-B7H15_00100,,,B7H15_00100,,,,Gene,,,,,,,tRNA,B7H15_00100,,,,,,,,,,,
41,CP020619.1,tRNAscan-SE,tRNA,23635,23709,,+,,rna-B7H15_00100,,,,,,,tRNA,,,,,,,,B7H15_00100,gene-B7H15_00100,COORDINATES: profile:tRNAscan-SE:1.23,tRNA-Glu,,,,,,(pos:23668..23670),,
42,CP020619.1,tRNAscan-SE,exon,23635,23709,,+,,exon-B7H15_00100-1,,,,,,,tRNA,,,,,,,,B7H15_00100,rna-B7H15_00100,COORDINATES: profile:tRNAscan-SE:1.23,tRNA-Glu,,,,,,(pos:23668..23670),,
43,CP020619.1,Genbank,gene,23717,23789,,+,,gene-B7H15_00105,,,B7H15_00105,,,,Gene,,,,,,,tRNA,B7H15_00105,,,,,,,,,,,
44,CP020619.1,tRNAscan-SE,tRNA,23717,23789,,+,,rna-B7H15_00105,,,,,,,tRNA,,,,,,,,B7H15_00105,gene-B7H15_00105,COORDINATES: profile:tRNAscan-SE:1.23,tRNA-Asp,,,,,,(pos:23750..23752),,
45,CP020619.1,tRNAscan-SE,exon,23717,23789,,+,,exon-B7H15_00105-1,,,,,,,tRNA,,,,,,,,B7H15_00105,rna-B7H15_00105,COORDINATES: profile:tRNAscan-SE:1.23,tRNA-Asp,,,,,,(pos:23750..23752),,
46,CP020619.1,Genbank,gene,24409,25110,,+,,gene-B7H15_00110,,,B7H15_00110,,,,Gene,,,,,,,protein_coding,B7H15_00110,,,,,,,,,,,
47,CP020619.1,Protein Homology,CDS,24409,25110,,+,0,cds-ARG44560.1,NCBI_GP:ARG44560.1,,ARG44560.1,,,,CDS,,,,,,,,B7H15_00110,gene-B7H15_00110,COORDINATES: similar to AA sequence:RefSeq:WP_020368220.1,DNA-binding response regulator,ARG44560.1,11,,,,,,
48,CP020619.1,Genbank,gene,25123,26949,,+,,gene-B7H15_00115,,,B7H15_00115,,,,Gene,,,,,,,protein_coding,B7H15_00115,,,,,,,,,,,
49,CP020619.1,Protein Homology,CDS,25123,26949,,+,0,cds-ARG44561.1,NCBI_GP:ARG44561.1,,ARG44561.1,,,,CDS,,,,,,,,B7H15_00115,gene-B7H15_00115,COORDINATES: similar to AA sequence:RefSeq:YP_498627.1,cell wall metabolism sensor histidine kinase WalK,ARG44561.1,11,,,,,,
50,CP020619.1,Genbank,gene,26942,28276,,+,,gene-B7H15_00120,,,B7H15_00120,,,,Gene,,,,,,,protein_coding,B7H15_00120,,,,,,,,,,,
51,CP020619.1,Protein Homology,CDS,26942,28276,,+,0,cds-ARG44562.1,NCBI_GP:ARG44562.1,,ARG44562.1,,,,CDS,,,,,,,,B7H15_00120,gene-B7H15_00120,COORDINATES: similar to AA sequence:RefSeq:WP_001060131.1,hypothetical protein,ARG44562.1,11,,,,,,
52,CP020619.1,Genbank,gene,28277,29065,,+,,gene-B7H15_00125,,,B7H15_00125,,,,Gene,,,,,,,protein_coding,B7H15_00125,,,,,,,,,,,
53,CP020619.1,Protein Homology,CDS,28277,29065,,+,0,cds-ARG44563.1,NCBI_GP:ARG44563.1,,ARG44563.1,,,,CDS,,,,,,,,B7H15_00125,gene-B7H15_00125,COORDINATES: similar to AA sequence:RefSeq:YP_498629.1,hypothetical protein,ARG44563.1,11,,,,,,
54,CP020619.1,Genbank,gene,29455,30255,,+,,gene-B7H15_00130,,,B7H15_00130,,,,Gene,,,,,,,protein_coding,B7H15_00130,,,,,,,,,,,
55,CP020619.1,Protein Homology,CDS,29455,30255,,+,0,cds-ARG44564.1,NCBI_GP:ARG44564.1,,ARG44564.1,,,,CDS,,,,,,,,B7H15_00130,gene-B7H15_00130,COORDINATES: similar to AA sequence:RefSeq:YP_498630.1,MBL fold metallo-hydrolase,ARG44564.1,11,,,,,,
56,CP020619.1,Genbank,gene,30483,32801,,+,,gene-B7H15_00135,,,B7H15_00135,,,,Gene,,,,,,,protein_coding,B7H15_00135,,,,,,,,,,,
57,CP020619.1,Protein Homology,CDS,30483,32801,,+,0,cds-ARG44565.1,NCBI_GP:ARG44565.1,,ARG44565.1,,,,CDS,,,,,,,,B7H15_00135,gene-B7H15_00135,COORDINATES: similar to AA sequence:RefSeq:YP_498631.1,multifunctional 2'%2C3'-cyclic-nucleotide 2'-phosphodiesterase/5'-nucleotidase/3'-nucleotidase,ARG44565.1,11,,,,,,
58,CP020619.1,Genbank,gene,33169,33648,,+,,gene-B7H15_00140,,,B7H15_00140,,,,Gene,,,,,,,protein_coding,B7H15_00140,,,,,,,,,,,
59,CP020619.1,Protein Homology,CDS,33169,33648,,+,0,cds-ARG44566.1,NCBI_GP:ARG44566.1,,ARG44566.1,,,,CDS,,,,,,,,B7H15_00140,gene-B7H15_00140,COORDINATES: similar to AA sequence:RefSeq:WP_020363758.1,23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH,ARG44566.1,11,,,,,,
60,CP020619.1,Genbank,gene,33970,35226,,+,,gene-B7H15_00145,,,B7H15_00145,,,,Gene,,,,,,,protein_coding,B7H15_00145,,,,,,,,,,,
61,CP020619.1,Protein Homology,CDS,33970,35226,,+,0,cds-ARG44567.1,NCBI_GP:ARG44567.1,,ARG44567.1,,,,CDS,,,,,,,,B7H15_00145,gene-B7H15_00145,COORDINATES: similar to AA sequence:RefSeq:WP_001569336.1,hypothetical protein,ARG44567.1,11,,,,,,
62,CP020619.1,Genbank,gene,35334,36008,,-,,gene-B7H15_00150,,,B7H15_00150,,,,Gene,,,,,,,protein_coding,B7H15_00150,,,,,,,,,,,
63,CP020619.1,Protein Homology,CDS,35334,36008,,-,0,cds-ARG44568.1,NCBI_GP:ARG44568.1,,ARG44568.1,,,,CDS,,,,,,,,B7H15_00150,gene-B7H15_00150,COORDINATES: similar to AA sequence:RefSeq:WP_001106057.1,IS6 family transposase IS431mec,ARG44568.1,11,,,,,,
64,CP020619.1,Genbank,gene,36044,36433,,+,,gene-B7H15_00155,,,B7H15_00155,,,,Gene,,,,,,,protein_coding,B7H15_00155,,,,,,,,,,,
65,CP020619.1,Protein Homology,CDS,36044,36433,,+,0,cds-ARG44569.1,NCBI_GP:ARG44569.1,,ARG44569.1,,,,CDS,,,,,,,,B7H15_00155,gene-B7H15_00155,COORDINATES: similar to AA sequence:RefSeq:WP_020444595.1,nucleoid-structuring protein H-NS,ARG44569.1,11,,,,,,
66,CP020619.1,Genbank,gene,36531,36761,,+,,gene-B7H15_00160,,,B7H15_00160,,,,Gene,,,,,,,protein_coding,B7H15_00160,,,,,,,,,,,
67,CP020619.1,Protein Homology,CDS,36531,36761,,+,0,cds-ARG44570.1,NCBI_GP:ARG44570.1,,ARG44570.1,,,,CDS,,,,,,,,B7H15_00160,gene-B7H15_00160,COORDINATES: similar to AA sequence:RefSeq:WP_001797648.1,hypothetical protein,ARG44570.1,11,,,,,,
68,CP020619.1,Genbank,gene,37270,38013,,+,,gene-B7H15_00165,,,B7H15_00165,,,,Gene,,,,,,,protein_coding,B7H15_00165,,,,,,,,,,,
69,CP020619.1,Protein Homology,CDS,37270,38013,,+,0,cds-ARG44571.1,NCBI_GP:ARG44571.1,,ARG44571.1,,,,CDS,,,,,,,,B7H15_00165,gene-B7H15_00165,COORDINATES: similar to AA sequence:RefSeq:WP_001830227.1,glycerophosphoryl diester phosphodiesterase,ARG44571.1,11,,,,,,
70,CP020619.1,Genbank,gene,38110,38538,,+,,gene-B7H15_00170,,,B7H15_00170,,,,Gene,,,,,,,protein_coding,B7H15_00170,,,,,,,,,,,
71,CP020619.1,Protein Homology,CDS,38110,38538,,+,0,cds-ARG44572.1,NCBI_GP:ARG44572.1,,ARG44572.1,,,,CDS,,,,,,,,B7H15_00170,gene-B7H15_00170,COORDINATES: similar to AA sequence:RefSeq:WP_000872606.1,hypothetical protein,ARG44572.1,11,,,,,,
72,CP020619.1,Genbank,gene,38584,40593,,-,,gene-B7H15_00175,,,B7H15_00175,,,,Gene,,,,,,,protein_coding,B7H15_00175,,,,,,,,,,,
73,CP020619.1,Protein Homology,CDS,38584,40593,,-,0,cds-ARG44573.1,NCBI_GP:ARG44573.1,,ARG44573.1,,,,CDS,,,,,,,,B7H15_00175,gene-B7H15_00175,COORDINATES: similar to AA sequence:RefSeq:WP_001801873.1,PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA,ARG44573.1,11,,,,,,
74,CP020619.1,Genbank,gene,40763,41677,,+,,gene-B7H15_00180,,,B7H15_00180,,,,Gene,,,,,,,protein_coding,B7H15_00180,,,,,,,,,,,
75,CP020619.1,Protein Homology,CDS,40763,41677,,+,0,cds-ARG47296.1,NCBI_GP:ARG47296.1,,ARG47296.1,,,,CDS,,,,,,,,B7H15_00180,gene-B7H15_00180,COORDINATES: similar to AA sequence:RefSeq:WP_001802837.1,beta-lactam sensor/signal transducer MecR1,ARG47296.1,11,,,,,,
76,CP020619.1,Genbank,gene,41649,41909,,+,,gene-B7H15_00185,,,B7H15_00185,,,,Gene,,,,,,,protein_coding,B7H15_00185,,,,,,,,,,,
77,CP020619.1,Protein Homology,CDS,41649,41909,,+,0,cds-ARG44574.1,NCBI_GP:ARG44574.1,,ARG44574.1,,,,CDS,,,,,,,,B7H15_00185,gene-B7H15_00185,COORDINATES: similar to AA sequence:RefSeq:WP_001549961.1,restriction endonuclease,ARG44574.1,11,,,,,,
78,CP020619.1,Genbank,pseudogene,41919,43555,,-,,gene-B7H15_00190,,,B7H15_00190,,,,Gene,,,,,,,pseudogene,B7H15_00190,,,,,,,,,,true,
79,CP020619.1,Protein Homology,CDS,41919,43555,,-,0,cds-B7H15_00190,,,,,,,CDS,,,,,,,,B7H15_00190,gene-B7H15_00190,COORDINATES: similar to AA sequence:RefSeq:WP_011275279.1,IS5/IS1182 family transposase,,11,frameshifted,,,,true,
80,CP020619.1,Genbank,gene,43559,44065,,-,,gene-B7H15_00195,,,B7H15_00195,,,,Gene,,,,,,,protein_coding,B7H15_00195,,,,,,,,,,,
81,CP020619.1,Protein Homology,CDS,43559,44065,,-,0,cds-ARG44575.1,NCBI_GP:ARG44575.1,,ARG44575.1,,,,CDS,,,,,,,,B7H15_00195,gene-B7H15_00195,COORDINATES: similar to AA sequence:RefSeq:WP_001092170.1,hypothetical protein,ARG44575.1,11,,,,,,
82,CP020619.1,Genbank,gene,44080,44391,,-,,gene-B7H15_00200,,,B7H15_00200,,,,Gene,,,,,,,protein_coding,B7H15_00200,,,,,,,,,,,
83,CP020619.1,Protein Homology,CDS,44080,44391,,-,0,cds-ARG44576.1,NCBI_GP:ARG44576.1,,ARG44576.1,,,,CDS,,,,,,,,B7H15_00200,gene-B7H15_00200,COORDINATES: similar to AA sequence:RefSeq:WP_002505017.1,hypothetical protein,ARG44576.1,11,,,,,,
84,CP020619.1,Genbank,gene,44478,44828,,-,,gene-B7H15_00205,,,B7H15_00205,,,,Gene,,,,,,,protein_coding,B7H15_00205,,,,,,,,,,,
85,CP020619.1,Protein Homology,CDS,44478,44828,,-,0,cds-ARG44577.1,NCBI_GP:ARG44577.1,,ARG44577.1,,,,CDS,,,,,,,,B7H15_00205,gene-B7H15_00205,COORDINATES: similar to AA sequence:RefSeq:WP_002502216.1,hypothetical protein,ARG44577.1,11,,,,,,
86,CP020619.1,Genbank,gene,45350,46978,,-,,gene-B7H15_00210,,,B7H15_00210,,,,Gene,,,,,,,protein_coding,B7H15_00210,,,,,,,,,,,
87,CP020619.1,Protein Homology,CDS,45350,46978,,-,0,cds-ARG44578.1,NCBI_GP:ARG44578.1,,ARG44578.1,,,,CDS,,,,,,,,B7H15_00210,gene-B7H15_00210,COORDINATES: similar to AA sequence:RefSeq:WP_001186610.1,recombinase RecB,ARG44578.1,11,,,,,,
88,CP020619.1,Genbank,gene,47000,48349,,-,,gene-B7H15_00215,,,B7H15_00215,,,,Gene,,,,,,,protein_coding,B7H15_00215,,,,,,,,,,,
89,CP020619.1,Protein Homology,CDS,47000,48349,,-,0,cds-ARG44579.1,NCBI_GP:ARG44579.1,,ARG44579.1,,,,CDS,,,,,,,,B7H15_00215,gene-B7H15_00215,COORDINATES: similar to AA sequence:RefSeq:WP_000815654.1,recombinase RecA,ARG44579.1,11,,,,,,
90,CP020619.1,Genbank,gene,48583,50370,,-,,gene-B7H15_00220,,,B7H15_00220,,,,Gene,,,,,,,protein_coding,B7H15_00220,,,,,,,,,,,
91,CP020619.1,Protein Homology,CDS,48583,50370,,-,0,cds-ARG44580.1,NCBI_GP:ARG44580.1,,ARG44580.1,,,,CDS,,,,,,,,B7H15_00220,gene-B7H15_00220,COORDINATES: similar to AA sequence:RefSeq:WP_001573627.1,hypothetical protein,ARG44580.1,11,,,,,,
92,CP020619.1,Genbank,gene,50370,50660,,-,,gene-B7H15_00225,,,B7H15_00225,,,,Gene,,,,,,,protein_coding,B7H15_00225,,,,,,,,,,,
93,CP020619.1,Protein Homology,CDS,50370,50660,,-,0,cds-ARG44581.1,NCBI_GP:ARG44581.1,,ARG44581.1,,,,CDS,,,,,,,,B7H15_00225,gene-B7H15_00225,COORDINATES: similar to AA sequence:RefSeq:WP_001036438.1,hypothetical protein,ARG44581.1,11,,,,,,
94,CP020619.1,Genbank,gene,50799,51848,,+,,gene-B7H15_00230,,,B7H15_00230,,,,Gene,,,,,,,protein_coding,B7H15_00230,,,,,,,,,,,
95,CP020619.1,Protein Homology,CDS,50799,51848,,+,0,cds-ARG44582.1,NCBI_GP:ARG44582.1,,ARG44582.1,,,,CDS,,,,,,,,B7H15_00230,gene-B7H15_00230,COORDINATES: similar to AA sequence:RefSeq:WP_000613248.1,ACP synthase,ARG44582.1,11,,,,,,
96,CP020619.1,Genbank,gene,52521,54011,,+,,gene-B7H15_00235,,,B7H15_00235,,,,Gene,,,,,,,protein_coding,B7H15_00235,,,,,,,,,,,
97,CP020619.1,Protein Homology,CDS,52521,54011,,+,0,cds-ARG44583.1,NCBI_GP:ARG44583.1,,ARG44583.1,,,,CDS,,,,,,,,B7H15_00235,gene-B7H15_00235,COORDINATES: similar to AA sequence:RefSeq:WP_000554504.1,AAA family ATPase,ARG44583.1,11,,,,,,
98,CP020619.1,Genbank,pseudogene,54384,55702,,-,,gene-B7H15_00240,,,B7H15_00240,,,,Gene,,,,,,,pseudogene,B7H15_00240,,,,,,,,,,true,
99,CP020619.1,Protein Homology,CDS,54384,55702,,-,0,cds-B7H15_00240,,,,,,,CDS,,,,,,,,B7H15_00240,gene-B7H15_00240,COORDINATES: similar to AA sequence:RefSeq:WP_002488497.1,MBL fold metallo-hydrolase,,11,frameshifted,,,,true,
100,CP020619.1,Genbank,gene,55892,56263,,+,,gene-B7H15_00245,,,B7H15_00245,,,,Gene,,,,,,,protein_coding,B7H15_00245,,,,,,,,,,,
101,CP020619.1,Protein Homology,CDS,55892,56263,,+,0,cds-ARG44584.1,NCBI_GP:ARG44584.1,,ARG44584.1,,,,CDS,,,,,,,,B7H15_00245,gene-B7H15_00245,COORDINATES: similar to AA sequence:RefSeq:WP_001549968.1,HNH endonuclease,ARG44584.1,11,,,,,,
102,CP020619.1,Genbank,gene,56392,57012,,+,,gene-B7H15_00250,,,B7H15_00250,,,,Gene,,,,,,,protein_coding,B7H15_00250,,,,,,,,,,,
103,CP020619.1,Protein Homology,CDS,56392,57012,,+,0,cds-ARG44585.1,NCBI_GP:ARG44585.1,,ARG44585.1,,,,CDS,,,,,,,,B7H15_00250,gene-B7H15_00250,COORDINATES: similar to AA sequence:RefSeq:WP_000673114.1,hypothetical protein,ARG44585.1,11,,,,,,
104,CP020619.1,Genbank,pseudogene,57532,57753,,-,,gene-B7H15_00255,,,B7H15_00255,,,,Gene,,,,,,,pseudogene,B7H15_00255,,,,,,,,,,true,
105,CP020619.1,Protein Homology,CDS,57532,57753,,-,0,cds-B7H15_00255,,,,,,,CDS,,,,,,,,B7H15_00255,gene-B7H15_00255,COORDINATES: similar to AA sequence:RefSeq:WP_002473151.1,hypothetical protein,,11,internal stop,,,,true,
106,CP020619.1,Genbank,gene,58501,59466,,+,,gene-B7H15_00260,,,B7H15_00260,,,,Gene,,,,,,,protein_coding,B7H15_00260,,,,,,,,,,,
107,CP020619.1,Protein Homology,CDS,58501,59466,,+,0,cds-ARG44586.1,NCBI_GP:ARG44586.1,,ARG44586.1,,,,CDS,,,,,,,,B7H15_00260,gene-B7H15_00260,COORDINATES: similar to AA sequence:RefSeq:WP_000027972.1,HNH endonuclease,ARG44586.1,11,,,,,,
108,CP020619.1,Genbank,gene,59563,59754,,+,,gene-B7H15_00265,,,B7H15_00265,,,,Gene,,,,,,,protein_coding,B7H15_00265,,,,,,,,,,,
109,CP020619.1,Protein Homology,CDS,59563,59754,,+,0,cds-ARG44587.1,NCBI_GP:ARG44587.1,,ARG44587.1,,,,CDS,,,,,,,,B7H15_00265,gene-B7H15_00265,COORDINATES: similar to AA sequence:RefSeq:WP_000291518.1,hypothetical protein,ARG44587.1,11,,,,,,
110,CP020619.1,Genbank,gene,59846,60175,,+,,gene-B7H15_00270,,,B7H15_00270,,,,Gene,,,,,,,protein_coding,B7H15_00270,,,,,,,,,,,
111,CP020619.1,Protein Homology,CDS,59846,60175,,+,0,cds-ARG44588.1,NCBI_GP:ARG44588.1,,ARG44588.1,,,,CDS,,,,,,,,B7H15_00270,gene-B7H15_00270,COORDINATES: similar to AA sequence:RefSeq:WP_002470711.1,hypothetical protein,ARG44588.1,11,,,,,,
